objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions
Zimmermann-06-066-004,access-zimmermann-06-066-004.jpg,,"Zimmermann, Karl",6/30/1978,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,Prince Rupert,,,,Zimmermann-06-066-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-066-009,access-zimmermann-06-066-009.jpg,,"Zimmermann, Karl",6/30/1978,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,Prince Rupert,,,,Zimmermann-06-066-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-071-002,access-zimmermann-06-071-002.jpg,,"Zimmermann, Karl",7/11/1978,"Rio Grande Zephyr, en route eastbound, 7/11/78",,,,,,Zimmermann-06-071-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,35 mm
Zimmermann-06-071-007,access-zimmermann-06-071-007.jpg,,"Zimmermann, Karl",7/11/1978,"Rio Grande Zephyr, en route eastbound, 7/11/78",,,,,,Zimmermann-06-071-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,35 mm
Zimmermann-06-072-001,access-zimmermann-06-072-001.jpg,,"Zimmermann, Karl",9/23/1978,"Chicago, South Shore + South Bend, ""Little Joe"" freight motor, 9/23/78",,,,,,Zimmermann-06-072-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-072-005,access-zimmermann-06-072-005.jpg,,"Zimmermann, Karl",9/23/1978,"Chicago, South Shore + South Bend, ""Little Joe"" freight motor, 9/23/78",,,,,,Zimmermann-06-072-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-073-002,access-zimmermann-06-073-002.jpg,,"Zimmermann, Karl",9/23/1978,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,,,Zimmermann-06-073-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-073-010,access-zimmermann-06-073-010.jpg,,"Zimmermann, Karl",9/23/1978,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,,,Zimmermann-06-073-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-074-010,access-zimmermann-06-074-010.jpg,,"Zimmermann, Karl",9/23/1978,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,Michigan City,,,,Zimmermann-06-074-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-075-004,access-zimmermann-06-075-004.jpg,,"Zimmermann, Karl",9/24/1978,"Chicago, South Shore + South Bend, Michigan City, 9/24/78",,Michigan City,,,,Zimmermann-06-075-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-075-008,access-zimmermann-06-075-008.jpg,,"Zimmermann, Karl",9/24/1978,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,Beverly Shores,,,,Zimmermann-06-075-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-075-010,access-zimmermann-06-075-010.jpg,,"Zimmermann, Karl",9/24/1978,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,Beverly Shores,,,,Zimmermann-06-075-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-076-009,access-zimmermann-06-076-009.jpg,,"Zimmermann, Karl",9/24/1978,"Chicago, South Shore + South Bend, Gary, 9/24/78",,Gary,,,,Zimmermann-06-076-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-076-010,access-zimmermann-06-076-010.jpg,,"Zimmermann, Karl",10/27/1978,"Amtrak turboliner, Rondout, IL, 10/27/78",,Rondout,,,,Zimmermann-06-076-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-077-008,access-zimmermann-06-077-008.jpg,,"Zimmermann, Karl",11/17/1978,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,,,Zimmermann-06-077-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-077-009,access-zimmermann-06-077-009.jpg,,"Zimmermann, Karl",11/17/1978,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,,,Zimmermann-06-077-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-077-011,access-zimmermann-06-077-011.jpg,,"Zimmermann, Karl",11/17/1978,"Chicago, South Shore + South Bend, Gary, 11/17/78",,Gary,,,,Zimmermann-06-077-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-078-005,access-zimmermann-06-078-005.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, Gary, 11/18/78",,Gary,,,,Zimmermann-06-078-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-078-011,access-zimmermann-06-078-011.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, Gary, 11/18/78",,Gary,,,,Zimmermann-06-078-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-079-001,access-zimmermann-06-079-001.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, (location illegible), 11/18/78",,,,,,Zimmermann-06-079-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-079-002,access-zimmermann-06-079-002.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, (location illegible), 11/18/78",,,,,,Zimmermann-06-079-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-079-005,access-zimmermann-06-079-005.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, (location illegible), 11/18/78",,,,,,Zimmermann-06-079-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-079-011,access-zimmermann-06-079-011.jpg,,"Zimmermann, Karl",11/18/1978,"Chicago, South Shore + South Bend, (location illegible), 11/18/78",,,,,,Zimmermann-06-079-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-080-002,access-zimmermann-06-080-002.jpg,,"Zimmermann, Karl",12/2/1978,"Chicago, South Shore + South Bend, Michigan City, 12/2/1978",,Michigan City,,,,Zimmermann-06-080-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-081-008,access-zimmermann-06-081-008.jpg,,"Zimmermann, Karl",1/6/1979,"Pullman, IL, 1/6/1979, Hotel Florence",,Pullman,,,,Zimmermann-06-081-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-082-004,access-zimmermann-06-082-004.jpg,,"Zimmermann, Karl",1/6/1979,"Pullman historic district administation building and works, 1/6/1979",,Pullman,,,,Zimmermann-06-082-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-082-008,access-zimmermann-06-082-008.jpg,,"Zimmermann, Karl",1/6/1979,"Amtrak, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,,,Zimmermann-06-082-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-082-012,access-zimmermann-06-082-012.jpg,,"Zimmermann, Karl",1/6/1979,"Amtrak, Southwest Ltd, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,,,Zimmermann-06-082-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-083-005,access-zimmermann-06-083-005.jpg,,"Zimmermann, Karl",1/19/1979,"Rondout, 1/19/1979",,Rondout,,,,Zimmermann-06-083-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-083-010,access-zimmermann-06-083-010.jpg,,"Zimmermann, Karl",2/19/1979,"Rondout, 2/19/1979",,Rondout,,,,Zimmermann-06-083-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-085-008,access-zimmermann-06-085-008.jpg,,"Zimmermann, Karl",5/25/1979,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Milwaukee, 5/25/1979",,Milwaukee,,,,Zimmermann-06-085-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-086-010,access-zimmermann-06-086-010.jpg,,"Zimmermann, Karl",5/26/1979,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Manitowoc, 5/26/1979",,Manitowoc,,,,Zimmermann-06-086-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-088-005,access-zimmermann-06-088-005.jpg,,"Zimmermann, Karl",5/26/1979,"Chessie System Badger, Manitowoc, 5/26/1979",,Manitowoc,,,,Zimmermann-06-088-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-088-008,access-zimmermann-06-088-008.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor Viking, Kewaunee, 5/26/1979, #7 Green Bay & Western",,Kewaunee,,,,Zimmermann-06-088-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-089-004,access-zimmermann-06-089-004.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-089-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-089-010,access-zimmermann-06-089-010.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-089-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-089-011,access-zimmermann-06-089-011.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-089-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-090-001,access-zimmermann-06-090-001.jpg,,"Zimmermann, Karl",5/26/1979,"Aboard Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-090-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-091-002,access-zimmermann-06-091-002.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor Viking, Kewaunee, 5/26/1979, Green Bay & Western",,Kewaunee,,,,Zimmermann-06-091-002,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-091-011,access-zimmermann-06-091-011.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-091-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-092-003,access-zimmermann-06-092-003.jpg,,"Zimmermann, Karl",5/26/1979,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,,,Zimmermann-06-092-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-092-007,access-zimmermann-06-092-007.jpg,,"Zimmermann, Karl",5/27/1979,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,,Zimmermann-06-092-007,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-092-010,access-zimmermann-06-092-010.jpg,,"Zimmermann, Karl",5/27/1979,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,,Zimmermann-06-092-010,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-093-003,access-zimmermann-06-093-003.jpg,,"Zimmermann, Karl",5/27/1979,"Ann Arbor City of Milwaukee, Kewaunee, 5/27/1979",,Kewaunee,,,,Zimmermann-06-093-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-094-004,access-zimmermann-06-094-004.jpg,,"Zimmermann, Karl",7/2/1979,"Amtrak North Star, Deerfield, IL, 7/2/79",,Deerfield,,,,Zimmermann-06-094-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-094-008,access-zimmermann-06-094-008.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,,,Zimmermann-06-094-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-094-011,access-zimmermann-06-094-011.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,,,Zimmermann-06-094-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-094-012,access-zimmermann-06-094-012.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,,,Zimmermann-06-094-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-095-001,access-zimmermann-06-095-001.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,,,Zimmermann-06-095-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-095-005,access-zimmermann-06-095-005.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,,,Zimmermann-06-095-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-095-006,access-zimmermann-06-095-006.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,,,Zimmermann-06-095-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-096-001,access-zimmermann-06-096-001.jpg,,"Zimmermann, Karl",7/2/1979,"CNW, 7/2/79, Lake Forest, IL",,Lake Forest,,,,Zimmermann-06-096-001,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-096-005,access-zimmermann-06-096-005.jpg,,"Zimmermann, Karl",7/4/1979,"Illinois Zephyr & suburban, Naperville, IL, 7/4/1979",,Naperville,,,,Zimmermann-06-096-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-096-008,access-zimmermann-06-096-008.jpg,,"Zimmermann, Karl",7/4/1979,"Burlington Northern, Naperville, IL, 7/4/1979",,Naperville,,,,Zimmermann-06-096-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-096-011,access-zimmermann-06-096-011.jpg,,"Zimmermann, Karl",7/4/1979,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,,,Zimmermann-06-096-011,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-096-012,access-zimmermann-06-096-012.jpg,,"Zimmermann, Karl",7/4/1979,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,,,Zimmermann-06-096-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-097-003,access-zimmermann-06-097-003.jpg,,"Zimmermann, Karl",7/5/1979,"Rock Island, Joliet, IL, 7/5/79",,Joliet,,,,Zimmermann-06-097-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-097-006,access-zimmermann-06-097-006.jpg,,"Zimmermann, Karl",7/5/1979,"Bruce Sterzing and Edward W. King, Jr., chief operating officer and manager of suburban and passenger operations, Rock Island, Joliet, IL, 7/5/79",,Joliet,,,,Zimmermann-06-097-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-098-005,access-zimmermann-06-098-005.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak Lake Shore Ltd. #49, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-098-005,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-098-008,access-zimmermann-06-098-008.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-098-008,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-098-012,access-zimmermann-06-098-012.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-098-012,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-099-003,access-zimmermann-06-099-003.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak SFZ #6 backing out, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-099-003,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-099-006,access-zimmermann-06-099-006.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak Broadway #40, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-099-006,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-099-009,access-zimmermann-06-099-009.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak The Blue Water Ltd. #364, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-099-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-100-004,access-zimmermann-06-100-004.jpg,,"Zimmermann, Karl",7/5/1979,"Burlington Northern, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-100-004,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
Zimmermann-06-100-009,access-zimmermann-06-100-009.jpg,,"Zimmermann, Karl",7/5/1979,"Amtrak Lone Star #15, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,,,Zimmermann-06-100-009,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm
