objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-03-579-001,access-zimmermann-06-079-001.jpg,Zimmermann-TEMP-03-579-001,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-TEMP-03-579-002,access-zimmermann-06-079-002.jpg,Zimmermann-TEMP-03-579-002,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-TEMP-03-579-005,access-zimmermann-06-079-005.jpg,Zimmermann-TEMP-03-579-005,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-TEMP-03-579-011,access-zimmermann-06-079-011.jpg,Zimmermann-TEMP-03-579-011,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-TEMP-03-580-002,access-zimmermann-06-080-002.jpg,Zimmermann-TEMP-03-580-002,"Zimmermann, Karl",1978-12-02,"Chicago, South Shore + South Bend, Michigan City, 12/2/1978",,Michigan City,,Indiana,United States,North and Central America,41.71278,-86.89306,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago South Shore & South Bend Railroad CSS,Black-and-white film,
Zimmermann-TEMP-03-581-008,access-zimmermann-06-081-008.jpg,Zimmermann-TEMP-03-581-008,"Zimmermann, Karl",1979-01-06,"Pullman, IL, 1/6/1979, Hotel Florence",,Pullman,,Illinois,United States,North and Central America,41.71,-87.62,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-TEMP-03-582-004,access-zimmermann-06-082-004.jpg,Zimmermann-TEMP-03-582-004,"Zimmermann, Karl",1979-01-06,"Pullman historic district administation building and works, 1/6/1979",,Pullman,,Illinois,United States,North and Central America,41.71,-87.62,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-TEMP-03-582-008,access-zimmermann-06-082-008.jpg,Zimmermann-TEMP-03-582-008,"Zimmermann, Karl",1979-01-06,"Amtrak, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-582-012,access-zimmermann-06-082-012.jpg,Zimmermann-TEMP-03-582-012,"Zimmermann, Karl",1979-01-06,"Amtrak, Southwest Ltd, Roosevelt Rd (Chicago Union Station), 1/6/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-583-005,access-zimmermann-06-083-005.jpg,Zimmermann-TEMP-03-583-005,"Zimmermann, Karl",1979-01-19,"Rondout, 1/19/1979",,Rondout,,Illinois,United States,North and Central America,42.28,-87.8953,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-TEMP-03-583-010,access-zimmermann-06-083-010.jpg,Zimmermann-TEMP-03-583-010,"Zimmermann, Karl",1979-02-19,"Rondout, 2/19/1979",,Rondout,,Illinois,United States,North and Central America,42.28,-87.8953,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-TEMP-03-585-008,access-zimmermann-06-085-008.jpg,Zimmermann-TEMP-03-585-008,"Zimmermann, Karl",1979-05-25,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Milwaukee, 5/25/1979",,Milwaukee,,Wisconsin,United States,North and Central America,43.05,-87.95,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-TEMP-03-586-010,access-zimmermann-06-086-010.jpg,Zimmermann-TEMP-03-586-010,"Zimmermann, Karl",1979-05-26,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Manitowoc, 5/26/1979",,Manitowoc,,Wisconsin,United States,North and Central America,44.0990417,-87.6810199,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-TEMP-03-588-005,access-zimmermann-06-088-005.jpg,Zimmermann-TEMP-03-588-005,"Zimmermann, Karl",1979-05-26,"Chessie System Badger, Manitowoc, 5/26/1979",,Manitowoc,,Wisconsin,United States,North and Central America,44.0990417,-87.6810199,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-TEMP-03-588-008,access-zimmermann-06-088-008.jpg,Zimmermann-TEMP-03-588-008,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, #7 Green Bay & Western",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA; Green Bay & Western Railroad GBW,Black-and-white film,
Zimmermann-TEMP-03-589-004,access-zimmermann-06-089-004.jpg,Zimmermann-TEMP-03-589-004,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-589-010,access-zimmermann-06-089-010.jpg,Zimmermann-TEMP-03-589-010,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-589-011,access-zimmermann-06-089-011.jpg,Zimmermann-TEMP-03-589-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-590-001,access-zimmermann-06-090-001.jpg,Zimmermann-TEMP-03-590-001,"Zimmermann, Karl",1979-05-26,"Aboard Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-591-002,access-zimmermann-06-091-002.jpg,Zimmermann-TEMP-03-591-002,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, Green Bay & Western",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA; Green Bay & Western Railroad GBW,Black-and-white film,
Zimmermann-TEMP-03-591-011,access-zimmermann-06-091-011.jpg,Zimmermann-TEMP-03-591-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-592-003,access-zimmermann-06-092-003.jpg,Zimmermann-TEMP-03-592-003,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-592-007,access-zimmermann-06-092-007.jpg,Zimmermann-TEMP-03-592-007,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-592-010,access-zimmermann-06-092-010.jpg,Zimmermann-TEMP-03-592-010,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,United States,North and Central America,,,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-593-003,access-zimmermann-06-093-003.jpg,Zimmermann-TEMP-03-593-003,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, Kewaunee, 5/27/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-TEMP-03-594-004,access-zimmermann-06-094-004.jpg,Zimmermann-TEMP-03-594-004,"Zimmermann, Karl",1979-07-02,"Amtrak North Star, Deerfield, IL, 7/2/79",,Deerfield,,Illinois,United States,North and Central America,42.16833333,-87.85138889,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-594-008,access-zimmermann-06-094-008.jpg,Zimmermann-TEMP-03-594-008,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-594-011,access-zimmermann-06-094-011.jpg,Zimmermann-TEMP-03-594-011,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-594-012,access-zimmermann-06-094-012.jpg,Zimmermann-TEMP-03-594-012,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,Illinois,United States,North and Central America,42.10611111,-87.73777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-595-001,access-zimmermann-06-095-001.jpg,Zimmermann-TEMP-03-595-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,Illinois,United States,North and Central America,42.10611111,-87.73777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-595-005,access-zimmermann-06-095-005.jpg,Zimmermann-TEMP-03-595-005,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-595-006,access-zimmermann-06-095-006.jpg,Zimmermann-TEMP-03-595-006,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-596-001,access-zimmermann-06-096-001.jpg,Zimmermann-TEMP-03-596-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Lake Forest, IL",,Lake Forest,,Illinois,United States,North and Central America,42.2347,-87.8508,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-03-596-005,access-zimmermann-06-096-005.jpg,Zimmermann-TEMP-03-596-005,"Zimmermann, Karl",1979-07-04,"Illinois Zephyr & suburban, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-596-008,access-zimmermann-06-096-008.jpg,Zimmermann-TEMP-03-596-008,"Zimmermann, Karl",1979-07-04,"Burlington Northern, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film,
Zimmermann-TEMP-03-596-011,access-zimmermann-06-096-011.jpg,Zimmermann-TEMP-03-596-011,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-596-012,access-zimmermann-06-096-012.jpg,Zimmermann-TEMP-03-596-012,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-597-003,access-zimmermann-06-097-003.jpg,Zimmermann-TEMP-03-597-003,"Zimmermann, Karl",1979-07-05,"Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,41.52519,-88.0834,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film,
Zimmermann-TEMP-03-597-006,access-zimmermann-06-097-006.jpg,Zimmermann-TEMP-03-597-006,"Zimmermann, Karl",1979-07-05,"Bruce Sterzing and Edward W. King, Jr., chief operating officer and manager of suburban and passenger operations, Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,41.52519,-88.0834,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film,
Zimmermann-TEMP-03-598-005,access-zimmermann-06-098-005.jpg,Zimmermann-TEMP-03-598-005,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #49, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-598-008,access-zimmermann-06-098-008.jpg,Zimmermann-TEMP-03-598-008,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-598-012,access-zimmermann-06-098-012.jpg,Zimmermann-TEMP-03-598-012,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-599-003,access-zimmermann-06-099-003.jpg,Zimmermann-TEMP-03-599-003,"Zimmermann, Karl",1979-07-05,"Amtrak SFZ #6 backing out, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-599-006,access-zimmermann-06-099-006.jpg,Zimmermann-TEMP-03-599-006,"Zimmermann, Karl",1979-07-05,"Amtrak Broadway #40, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-599-009,access-zimmermann-06-099-009.jpg,Zimmermann-TEMP-03-599-009,"Zimmermann, Karl",1979-07-05,"Amtrak The Blue Water Ltd. #364, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-03-600-004,access-zimmermann-06-100-004.jpg,Zimmermann-TEMP-03-600-004,"Zimmermann, Karl",1979-07-05,"Burlington Northern, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film,
Zimmermann-TEMP-03-600-009,access-zimmermann-06-100-009.jpg,Zimmermann-TEMP-03-600-009,"Zimmermann, Karl",1979-07-05,"Amtrak Lone Star #15, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 3,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-04-0601-02,access-zimmermann-temp-04-0601-02.jpg,Zimmermann-TEMP-04-0601-02,"Zimmermann, Karl",1979-07-06,"Chicago & North Western, Lake Forest, IL,7/6/79, #303",,Portland,,Maine,United States,North and Central America,43.6573605,-70.2586618,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN; 	Maine Central Railroad MEC,Black-and-white film,
Zimmermann-TEMP-04-0601-10,access-zimmermann-temp-04-0601-10.jpg,Zimmermann-TEMP-04-0601-10,"Zimmermann, Karl",1979-07-06,"Chicago & North Western, Lake Forest, IL, 7/6/79, #305 + #328",,Saint Johnsbury,,Vermont,United States,North and Central America,44.419494,-72.0156532,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Boston & Maine Railroad BM,Black-and-white film,
Zimmermann-TEMP-04-0605-04,access-zimmermann-temp-04-0605-04.jpg,Zimmermann-TEMP-04-0605-04,"Zimmermann, Karl",1979-07-09,"Chicago & North Western plus Soo Line, ""Antoine Turn,"" Hermansville, MI, 7/9/79",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Boston & Maine Railroad BM,Black-and-white film,
Zimmermann-TEMP-04-0605-07,access-zimmermann-temp-04-0605-07.jpg,Zimmermann-TEMP-04-0605-07,"Zimmermann, Karl",1979-07-09,"Chicago & North Western, ""Antoine Turn,"" Hermansville, MI, 7/9/79",,Bridgeport,,Pennsylvania,United States,North and Central America,40.1043042,-75.346809,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0605-11,access-zimmermann-temp-04-0605-11.jpg,Zimmermann-TEMP-04-0605-11,"Zimmermann, Karl",1979-07-09,"Chicago & North Western, ""Antoine Turn,"" Powers, MI, 7/9/79",,Bridgeport,,Pennsylvania,United States,North and Central America,40.1043042,-75.346809,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0606-04,access-zimmermann-temp-04-0606-04.jpg,Zimmermann-TEMP-04-0606-04,"Zimmermann, Karl",1979-07-10,"Chicago & North Western, Escanaba, MI, 7/10/79, #36 for Green Bay",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0607-04,access-zimmermann-temp-04-0607-04.jpg,Zimmermann-TEMP-04-0607-04,"Zimmermann, Karl",1979-07-10,"Chicago & North Western, Escanaba, MI, 7/10/79, #36 for Green Bay leaving",,,,,United States,North and Central America,,,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0607-09,access-zimmermann-temp-04-0607-09.jpg,Zimmermann-TEMP-04-0607-09,"Zimmermann, Karl",1979-07-10,"Chicago & North Western, Escanaba, MI, 7/10/79, #36 for Green Bay leaving",,Upper Darby,,Pennsylvania,United States,North and Central America,39.9284459,-75.2737955,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0608-03,access-zimmermann-temp-04-0608-03.jpg,Zimmermann-TEMP-04-0608-03,"Zimmermann, Karl",1979-07-10,"Chicago & North Western, Escanaba, MI, 7/10/79, #36 for Green Bay",,Upper Darby,,Pennsylvania,United States,North and Central America,39.9284459,-75.2737955,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0609-05,access-zimmermann-temp-04-0609-05.jpg,Zimmermann-TEMP-04-0609-05,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, ""Mine Run"" F9 93c F7 70c, Channing, MI, 7/10/79",,Upper Darby,,Pennsylvania,United States,North and Central America,39.9284459,-75.2737955,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0610-03,access-zimmermann-temp-04-0610-03.jpg,Zimmermann-TEMP-04-0610-03,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, ""Mine Run"" entering/exiting  spur to Groveland Mine near Randville, MI, 7/10/79",,Upper Darby,,Pennsylvania,United States,North and Central America,39.9284459,-75.2737955,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0610-04,access-zimmermann-temp-04-0610-04.jpg,Zimmermann-TEMP-04-0610-04,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, ""Mine Run"" entering/exiting  spur to Groveland Mine near Randville, MI, 7/10/79",,Upper Darby,,Pennsylvania,United States,North and Central America,39.9284459,-75.2737955,Binder 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SEPTA (Southeastern Pennsylvania Transportation Authority) SEPA,Black-and-white film,
Zimmermann-TEMP-04-0610-08,access-zimmermann-temp-04-0610-08.jpg,Zimmermann-TEMP-04-0610-08,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, ""Mine Run"" entering/exiting  spur to Groveland Mine near Randville, MI, 7/10/79",,Lake Forest,,Illinois,United States,North and Central America,42.2347,-87.8508,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0610-11,access-zimmermann-temp-04-0610-11.jpg,Zimmermann-TEMP-04-0610-11,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, ""Mine Run"" entering/exiting  spur to Groveland Mine near Randville, MI, 7/10/79",,Lake Forest,,Illinois,United States,North and Central America,42.2347,-87.8508,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0611-02,access-zimmermann-temp-04-0611-02.jpg,Zimmermann-TEMP-04-0611-02,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, no. 421 from Green Bay, Amberg, WI, 7/10/79",,,,Michigan,United States,North and Central America,,,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0611-07,access-zimmermann-temp-04-0611-07.jpg,Zimmermann-TEMP-04-0611-07,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, no. 421 from Green Bay, Pembine, WI, 7/10/79",,Hermansville,,Michigan,United States,North and Central America,45.711075,-87.60207,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0612-03,access-zimmermann-temp-04-0612-03.jpg,Zimmermann-TEMP-04-0612-03,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, Channing, MI, 7/10/79",,Hermansville,,Michigan,United States,North and Central America,45.711075,-87.60207,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0612-05,access-zimmermann-temp-04-0612-05.jpg,Zimmermann-TEMP-04-0612-05,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, Channing, MI, 7/10/79",,Powers,,Michigan,United States,North and Central America,45.689965,-87.52596,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-TEMP-04-0612-11,access-zimmermann-temp-04-0612-11.jpg,Zimmermann-TEMP-04-0612-11,"Zimmermann, Karl",1979-07-10,"Milwaukee Road, Channing, MI, 7/10/79",,Escanaba,,Michigan,United States,North and Central America,45.7455707,-87.0647434,Binder 4,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Chicago & North Western Railway CNW,Black-and-white film,
