objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-06-083-010,access-zimmermann-06-083-010.jpg,Zimmermann-06-083-010,"Zimmermann, Karl",1979-02-19,"Rondout, 2/19/1979",,Rondout,,Illinois,United States,North and Central America,42.28,-87.8953,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film,
Zimmermann-06-085-008,access-zimmermann-06-085-008.jpg,Zimmermann-06-085-008,"Zimmermann, Karl",1979-05-25,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Milwaukee, 5/25/1979",,Milwaukee,,Wisconsin,United States,North and Central America,43.05,-87.95,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-06-086-010,access-zimmermann-06-086-010.jpg,Zimmermann-06-086-010,"Zimmermann, Karl",1979-05-26,"Spartan (Chessie System, ex C&O, ex Pere Marquette), Manitowoc, 5/26/1979",,Manitowoc,,Wisconsin,United States,North and Central America,44.0990417,-87.6810199,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-06-088-005,access-zimmermann-06-088-005.jpg,Zimmermann-06-088-005,"Zimmermann, Karl",1979-05-26,"Chessie System Badger, Manitowoc, 5/26/1979",,Manitowoc,,Wisconsin,United States,North and Central America,44.0990417,-87.6810199,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chessie System,Black-and-white film,
Zimmermann-06-088-008,access-zimmermann-06-088-008.jpg,Zimmermann-06-088-008,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, #7 Green Bay & Western",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA; Green Bay & Western Railroad GBW,Black-and-white film,
Zimmermann-06-089-004,access-zimmermann-06-089-004.jpg,Zimmermann-06-089-004,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-089-010,access-zimmermann-06-089-010.jpg,Zimmermann-06-089-010,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-089-011,access-zimmermann-06-089-011.jpg,Zimmermann-06-089-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-090-001,access-zimmermann-06-090-001.jpg,Zimmermann-06-090-001,"Zimmermann, Karl",1979-05-26,"Aboard Ann Arbor Viking, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-091-002,access-zimmermann-06-091-002.jpg,Zimmermann-06-091-002,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, Green Bay & Western",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA; Green Bay & Western Railroad GBW,Black-and-white film,
Zimmermann-06-091-011,access-zimmermann-06-091-011.jpg,Zimmermann-06-091-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-092-003,access-zimmermann-06-092-003.jpg,Zimmermann-06-092-003,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-092-007,access-zimmermann-06-092-007.jpg,Zimmermann-06-092-007,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-092-010,access-zimmermann-06-092-010.jpg,Zimmermann-06-092-010,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,United States,North and Central America,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-093-003,access-zimmermann-06-093-003.jpg,Zimmermann-06-093-003,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, Kewaunee, 5/27/1979",,Kewaunee,,Wisconsin,United States,North and Central America,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Ann Arbor Railroad AA,Black-and-white film,
Zimmermann-06-094-004,access-zimmermann-06-094-004.jpg,Zimmermann-06-094-004,"Zimmermann, Karl",1979-07-02,"Amtrak North Star, Deerfield, IL, 7/2/79",,Deerfield,,Illinois,United States,North and Central America,42.16833333,-87.85138889,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-094-008,access-zimmermann-06-094-008.jpg,Zimmermann-06-094-008,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-094-011,access-zimmermann-06-094-011.jpg,Zimmermann-06-094-011,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-094-012,access-zimmermann-06-094-012.jpg,Zimmermann-06-094-012,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,Illinois,United States,North and Central America,42.10611111,-87.73777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-095-001,access-zimmermann-06-095-001.jpg,Zimmermann-06-095-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,Winnetka,,Illinois,United States,North and Central America,42.10611111,-87.73777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-095-005,access-zimmermann-06-095-005.jpg,Zimmermann-06-095-005,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-095-006,access-zimmermann-06-095-006.jpg,Zimmermann-06-095-006,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,Glencoe,,Illinois,United States,North and Central America,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-096-001,access-zimmermann-06-096-001.jpg,Zimmermann-06-096-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Lake Forest, IL",,Lake Forest,,Illinois,United States,North and Central America,42.2347,-87.8508,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Chicago & North Western Railway CNW,Black-and-white film,
Zimmermann-06-096-005,access-zimmermann-06-096-005.jpg,Zimmermann-06-096-005,"Zimmermann, Karl",1979-07-04,"Illinois Zephyr & suburban, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-096-008,access-zimmermann-06-096-008.jpg,Zimmermann-06-096-008,"Zimmermann, Karl",1979-07-04,"Burlington Northern, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film,
Zimmermann-06-096-011,access-zimmermann-06-096-011.jpg,Zimmermann-06-096-011,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-096-012,access-zimmermann-06-096-012.jpg,Zimmermann-06-096-012,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,Naperville,,Illinois,United States,North and Central America,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-097-003,access-zimmermann-06-097-003.jpg,Zimmermann-06-097-003,"Zimmermann, Karl",1979-07-05,"Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,41.52519,-88.0834,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film,
Zimmermann-06-097-006,access-zimmermann-06-097-006.jpg,Zimmermann-06-097-006,"Zimmermann, Karl",1979-07-05,"Bruce Sterzing and Edward W. King, Jr., chief operating officer and manager of suburban and passenger operations, Rock Island, Joliet, IL, 7/5/79",,Joliet,,Illinois,United States,North and Central America,41.52519,-88.0834,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Chicago, Rock Island & Pacific Railroad CRIP",Black-and-white film,
Zimmermann-06-098-005,access-zimmermann-06-098-005.jpg,Zimmermann-06-098-005,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #49, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-098-008,access-zimmermann-06-098-008.jpg,Zimmermann-06-098-008,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-098-012,access-zimmermann-06-098-012.jpg,Zimmermann-06-098-012,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-099-003,access-zimmermann-06-099-003.jpg,Zimmermann-06-099-003,"Zimmermann, Karl",1979-07-05,"Amtrak SFZ #6 backing out, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-099-006,access-zimmermann-06-099-006.jpg,Zimmermann-06-099-006,"Zimmermann, Karl",1979-07-05,"Amtrak Broadway #40, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-099-009,access-zimmermann-06-099-009.jpg,Zimmermann-06-099-009,"Zimmermann, Karl",1979-07-05,"Amtrak The Blue Water Ltd. #364, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-06-100-004,access-zimmermann-06-100-004.jpg,Zimmermann-06-100-004,"Zimmermann, Karl",1979-07-05,"Burlington Northern, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Burlington Northern Railroad BN,Black-and-white film,
Zimmermann-06-100-009,access-zimmermann-06-100-009.jpg,Zimmermann-06-100-009,"Zimmermann, Karl",1979-07-05,"Amtrak Lone Star #15, Roosevelt Rd (Chicago Union Station), 7/5/1979",,Chicago,,Illinois,United States,North and Central America,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
001-11,access-001-11.jpg,Zimmermann-A1-001-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Railroad tracks; Bodies of water,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
001-12,access-001-12.jpg,Zimmermann-A1-001-12,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
002-06,access-002-06.jpg,Zimmermann-A1-002-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Railroad tracks,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
002-07,access-002-07.jpg,Zimmermann-A1-002-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
002-11,access-002-11.jpg,Zimmermann-A1-002-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
003-05,access-003-05.jpg,Zimmermann-A1-003-05,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Bridgeport, PA",Steam locomotives; Railroad employees,Bridgeport,,Pennsylvania,United States,North and Central America,40.105808,-75.346809,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
003-11,access-003-11.jpg,Zimmermann-A1-003-11,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam; Railroad tracks,Valley Forge,,Pennsylvania,United States,North and Central America,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
003-12,access-003-12.jpg,Zimmermann-A1-003-12,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam; Railroad tracks; Railfans,Valley Forge,,Pennsylvania,United States,North and Central America,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
006-06,access-006-06.jpg,Zimmermann-A1-006-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Color film,
006-07,access-006-07.jpg,Zimmermann-A1-006-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Bodies of water,,,,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Reading Railroad RDG,Black-and-white film,
007-02,access-007-02.jpg,Zimmermann-A1-007-02,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-03,access-007-03.jpg,Zimmermann-A1-007-03,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Lumber trains,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-04,access-007-04.jpg,Zimmermann-A1-007-04,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Hoisting machinery; Railroad tracks; Railroad employees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-08,access-007-08.jpg,Zimmermann-A1-007-08,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad employees; Bodies of water; Signs,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-09,access-007-09.jpg,Zimmermann-A1-007-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Railroad employees; Lumber trains; Smoke & steam; Hoisting machinery,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-10,access-007-10.jpg,Zimmermann-A1-007-10,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Lumber trains; Railroad tracks; Forests,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
007-12,access-007-12.jpg,Zimmermann-A1-007-12,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad tracks,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
013-06,access-013-06.jpg,Zimmermann-A1-013-06,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
013-09,access-013-09.jpg,Zimmermann-A1-013-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Water standpipes; Railroad tracks; Automobiles,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
013-10,access-013-10.jpg,Zimmermann-A1-013-10,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Railroad employees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
014-09,access-014-09.jpg,Zimmermann-A1-014-09,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Trees,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
014-11,access-014-11.jpg,Zimmermann-A1-014-11,"Zimmermann, Karl",1970-03,"Mobile & Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Forests; Hills,,,Alabama,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Mobile & Gulf Railroad MG,Black-and-white film,
015-02,access-015-02.jpg,Zimmermann-A1-015-02,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Forests; Railroad tracks; Railroad crossings,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
015-04,access-015-04.jpg,Zimmermann-A1-015-04,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Forests; Hills,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
015-05,access-015-05.jpg,Zimmermann-A1-015-05,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Railroad tracks; Freight trains,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
015-07,access-015-07.jpg,Zimmermann-A1-015-07,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Flatcars; Railroad cabooses; Hills,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
016-03,access-016-03.jpg,Zimmermann-A1-016-03,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Bridges; Forests; Hills,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
016-07,access-016-07.jpg,Zimmermann-A1-016-07,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Railroad tracks; Railroad employees; Flatcars,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
016-11,access-016-11.jpg,Zimmermann-A1-016-11,"Zimmermann, Karl",1967-03,"Graham County Railroad, NC, March 1967",Steam locomotives; Smoke & steam; Hills; Forests; Railroad tracks; Railroads–Curves and turnouts,,,North Carolina,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Graham County Railroad,Black-and-white film,
017-01,access-017-01.jpg,Zimmermann-A1-017-01,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad employees,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-03,access-017-03.jpg,Zimmermann-A1-017-03,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad employees; Trees,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-04,access-017-04.jpg,Zimmermann-A1-017-04,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Automobiles,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-06,access-017-06.jpg,Zimmermann-A1-017-06,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-08,access-017-08.jpg,Zimmermann-A1-017-08,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Smoke & steam; Railroad tracks; Railroad junctions; Sanding towers; Snow,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-10,access-017-10.jpg,Zimmermann-A1-017-10,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Railroad employees; Forests,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
017-12,access-017-12.jpg,Zimmermann-A1-017-12,"Zimmermann, Karl",1963-02,"Buffalo Creek & Gauley, WV, February 1963",Steam locomotives; Freight trains; Smoke & steam,,,West Virginia,United States,North and Central America,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Buffalo Creek & Gauley Railroad,Black-and-white film,
