objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-09-104-27,access-zimmermann-09-104-27.jpg,Zimmermann-09-104-27,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-104-22,access-zimmermann-09-104-22.jpg,Zimmermann-09-104-22,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-104-19,access-zimmermann-09-104-19.jpg,Zimmermann-09-104-19,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-104-13,access-zimmermann-09-104-13.jpg,Zimmermann-09-104-13,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-104-09,access-zimmermann-09-104-09.jpg,Zimmermann-09-104-09,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-103-12,access-zimmermann-09-103-12.jpg,Zimmermann-09-103-12,"Zimmermann, Karl",08/06/1986,"Norwegian  Railway, Flam, Norway, 8/6/1986",,Flam,,,Norway,Europe,,,Binder 9,Zimmermann-TEMP-05-0944-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film; Photographs,,,
Zimmermann-09-102-11,access-zimmermann-09-102-11.jpg,Zimmermann-09-102-11,"Zimmermann, Karl",1986-08-06,"Norwegian National Railway electric locomotive 162217 sits with a passenger train at a station in Geilo, Norway on August 6, 1986.",,Geilo,,,Norway,Europe,60.5345261,8.2063719,Binder 9,Zimmermann-TEMP-05-0943-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film; Photographs,,,
Zimmermann-09-101-16,access-zimmermann-09-101-16.jpg,Zimmermann-09-101-16,"Zimmermann, Karl",08/02/1986,"Newport, England, 8/2/86",,Bristol,,England,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0942-16,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-101-04,access-zimmermann-09-101-04.jpg,Zimmermann-09-101-04,"Zimmermann, Karl",08/02/1986,"Bristol, England, 8/2/86",,Bristol,,England,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0942-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-100-29,access-zimmermann-09-100-29.jpg,Zimmermann-09-100-29,"Zimmermann, Karl",08/02/1986,"Bristol, England, 8/2/86",,Bristol,,England,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0941-29,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-100-28,access-zimmermann-09-100-28.jpg,Zimmermann-09-100-28,"Zimmermann, Karl",08/02/1986,"Bristol, England, 8/2/86",,Bristol,,England,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0941-28,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-099-30,access-zimmermann-09-099-30.jpg,Zimmermann-09-099-30,"Zimmermann, Karl",08/01/1986,"England and Wales, 8/1/86, Blaenau Ffestiniog, Wales, Ffestiniog Railway",,Blaenau Ffestiniog,,Wales,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0940-30,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ffestiniog Railway,Black-and-white film; Photographs,,,
Zimmermann-09-099-21,access-zimmermann-09-099-21.jpg,Zimmermann-09-099-21,"Zimmermann, Karl",08/01/1986,"England and Wales, 8/1/86, Tan-y-Bwlch, Maentwrog, Wales, Ffestiniog Railway",,Maentwrog,,Wales,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0940-21,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ffestiniog Railway,Black-and-white film; Photographs,,,
Zimmermann-09-099-03,access-zimmermann-09-099-03.jpg,Zimmermann-09-099-03,"Zimmermann, Karl",08/01/1986,"England and Wales, 8/1/86, Shrewsbury",,Shrewsbury,,England,United Kingdom,Europe,,,Binder 9,Zimmermann-TEMP-05-0940-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-098-06,access-zimmermann-09-098-06.jpg,Zimmermann-09-098-06,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National electric commuter service from Montreal's Central Station, 7/22/86",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0939-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-098-04,access-zimmermann-09-098-04.jpg,Zimmermann-09-098-04,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National electric commuter service from Montreal's Central Station, 7/22/86",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0939-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-097-09,access-zimmermann-09-097-09.jpg,Zimmermann-09-097-09,"Zimmermann, Karl",1986-07-22,"Canadian National Railway diesel locomotive 6723 leads a passenger train from Montreal's Central Station in Quebec, Canada on July 22, 1986.",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0938-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-097-08,access-zimmermann-09-097-08.jpg,Zimmermann-09-097-08,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0938-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-097-06,access-zimmermann-09-097-06.jpg,Zimmermann-09-097-06,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0938-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-097-03,access-zimmermann-09-097-03.jpg,Zimmermann-09-097-03,"Zimmermann, Karl",1986-07-22,"Mont Royal PQ Canadian National commuter service from Montreal's Central Station, 7/22/86",,Montreal,,Québec province,Canada,North and Central America,45.5031824,-73.5698065,Binder 9,Zimmermann-TEMP-05-0938-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film; Photographs,,,
Zimmermann-09-096-28,access-zimmermann-09-096-28.jpg,Zimmermann-09-096-28,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-27,access-zimmermann-09-096-27.jpg,Zimmermann-09-096-27,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-26,access-zimmermann-09-096-26.jpg,Zimmermann-09-096-26,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-25,access-zimmermann-09-096-25.jpg,Zimmermann-09-096-25,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-24,access-zimmermann-09-096-24.jpg,Zimmermann-09-096-24,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-23,access-zimmermann-09-096-23.jpg,Zimmermann-09-096-23,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-22,access-zimmermann-09-096-22.jpg,Zimmermann-09-096-22,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-21,access-zimmermann-09-096-21.jpg,Zimmermann-09-096-21,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-20,access-zimmermann-09-096-20.jpg,Zimmermann-09-096-20,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-19,access-zimmermann-09-096-19.jpg,Zimmermann-09-096-19,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-18,access-zimmermann-09-096-18.jpg,Zimmermann-09-096-18,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-17,access-zimmermann-09-096-17.jpg,Zimmermann-09-096-17,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-16,access-zimmermann-09-096-16.jpg,Zimmermann-09-096-16,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-15,access-zimmermann-09-096-15.jpg,Zimmermann-09-096-15,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-14,access-zimmermann-09-096-14.jpg,Zimmermann-09-096-14,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-13,access-zimmermann-09-096-13.jpg,Zimmermann-09-096-13,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-12,access-zimmermann-09-096-12.jpg,Zimmermann-09-096-12,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-11,access-zimmermann-09-096-11.jpg,Zimmermann-09-096-11,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-10,access-zimmermann-09-096-10.jpg,Zimmermann-09-096-10,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-09,access-zimmermann-09-096-09.jpg,Zimmermann-09-096-09,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-08,access-zimmermann-09-096-08.jpg,Zimmermann-09-096-08,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-07,access-zimmermann-09-096-07.jpg,Zimmermann-09-096-07,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-06,access-zimmermann-09-096-06.jpg,Zimmermann-09-096-06,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-05,access-zimmermann-09-096-05.jpg,Zimmermann-09-096-05,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-04,access-zimmermann-09-096-04.jpg,Zimmermann-09-096-04,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-03,access-zimmermann-09-096-03.jpg,Zimmermann-09-096-03,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-02,access-zimmermann-09-096-02.jpg,Zimmermann-09-096-02,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-096-01,access-zimmermann-09-096-01.jpg,Zimmermann-09-096-01,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-37,access-zimmermann-09-095-37.jpg,Zimmermann-09-095-37,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-36,access-zimmermann-09-095-36.jpg,Zimmermann-09-095-36,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-35,access-zimmermann-09-095-35.jpg,Zimmermann-09-095-35,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-34,access-zimmermann-09-095-34.jpg,Zimmermann-09-095-34,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-33,access-zimmermann-09-095-33.jpg,Zimmermann-09-095-33,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-32,access-zimmermann-09-095-32.jpg,Zimmermann-09-095-32,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-31,access-zimmermann-09-095-31.jpg,Zimmermann-09-095-31,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-30,access-zimmermann-09-095-30.jpg,Zimmermann-09-095-30,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-29,access-zimmermann-09-095-29.jpg,Zimmermann-09-095-29,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-28,access-zimmermann-09-095-28.jpg,Zimmermann-09-095-28,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-27,access-zimmermann-09-095-27.jpg,Zimmermann-09-095-27,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-26,access-zimmermann-09-095-26.jpg,Zimmermann-09-095-26,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-25,access-zimmermann-09-095-25.jpg,Zimmermann-09-095-25,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-24,access-zimmermann-09-095-24.jpg,Zimmermann-09-095-24,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-23,access-zimmermann-09-095-23.jpg,Zimmermann-09-095-23,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-22,access-zimmermann-09-095-22.jpg,Zimmermann-09-095-22,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-21,access-zimmermann-09-095-21.jpg,Zimmermann-09-095-21,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-20,access-zimmermann-09-095-20.jpg,Zimmermann-09-095-20,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-19,access-zimmermann-09-095-19.jpg,Zimmermann-09-095-19,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-18,access-zimmermann-09-095-18.jpg,Zimmermann-09-095-18,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-17,access-zimmermann-09-095-17.jpg,Zimmermann-09-095-17,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-16,access-zimmermann-09-095-16.jpg,Zimmermann-09-095-16,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-15,access-zimmermann-09-095-15.jpg,Zimmermann-09-095-15,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-14,access-zimmermann-09-095-14.jpg,Zimmermann-09-095-14,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-13,access-zimmermann-09-095-13.jpg,Zimmermann-09-095-13,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-12,access-zimmermann-09-095-12.jpg,Zimmermann-09-095-12,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-11,access-zimmermann-09-095-11.jpg,Zimmermann-09-095-11,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-10,access-zimmermann-09-095-10.jpg,Zimmermann-09-095-10,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-09,access-zimmermann-09-095-09.jpg,Zimmermann-09-095-09,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-08,access-zimmermann-09-095-08.jpg,Zimmermann-09-095-08,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-06,access-zimmermann-09-095-06.jpg,Zimmermann-09-095-06,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-05,access-zimmermann-09-095-05.jpg,Zimmermann-09-095-05,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-04,access-zimmermann-09-095-04.jpg,Zimmermann-09-095-04,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-03,access-zimmermann-09-095-03.jpg,Zimmermann-09-095-03,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-02,access-zimmermann-09-095-02.jpg,Zimmermann-09-095-02,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-095-01,access-zimmermann-09-095-01.jpg,Zimmermann-09-095-01,"Zimmermann, Karl",,,,,,,,,,,Binder 9,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-094-02,access-zimmermann-09-094-02.jpg,Zimmermann-09-094-02,"Zimmermann, Karl",1986-02-01,"Northland at Cochrane, ON, 2/1/86. VIA Chateau Dollard (8-duplex roomette, 4-section, 3-double bed rooms, 1 drawing room) built for Canadian Pacific's Canadian and Dominion",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 9,Zimmermann-TEMP-05-0929-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film; Photographs,,,
Zimmermann-09-093-10,access-zimmermann-09-093-10.jpg,Zimmermann-09-093-10,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. Ontario Northland from Kapuskasing to Toronto behind FP7's 1509 and 1520. See March 1987 Railfan & Railroad",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 9,Zimmermann-TEMP-05-0928-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film; Photographs,,,
Zimmermann-09-093-07,access-zimmermann-09-093-07.jpg,Zimmermann-09-093-07,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. Ontario Northland from Kapuskasing to Toronto behind FP7's 1509 and 1520. See March 1987 Railfan & Railroad",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 9,Zimmermann-TEMP-05-0928-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film; Photographs,,,
Zimmermann-09-093-01,access-zimmermann-09-093-01.jpg,Zimmermann-09-093-01,"Zimmermann, Karl",1986-02-01,"Cochrane, Ont, 2/1/86. VIA train 143 arrived behind CN GP9u 4008. See March 1987 Railfan & Railroad",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 9,Zimmermann-TEMP-05-0928-01,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film; Photographs,,,
Zimmermann-09-092-09,access-zimmermann-09-092-09.jpg,Zimmermann-09-092-09,"Zimmermann, Karl",1986-02-01,"Senneterre, PQ. Train 141/143 leaving for Cochrane Ont. Train 141 from Montreal Canadian National added overnight to VIA FPA-4 RS18 because of engine failure. See March 1987 Railfan & Railroad",,Senneterre,,Québec province,Canada,North and Central America,48.390458,-77.242813,Binder 9,Zimmermann-TEMP-05-0927-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-092-06,access-zimmermann-09-092-06.jpg,Zimmermann-09-092-06,"Zimmermann, Karl",1986-02-01,"Senneterre, PQ. Train 141/143 leaving for Cochrane Ont. Train 141 from Montreal Canadian National added overnight to VIA FPA-4 RS18 because of engine failure. See March 1987 Railfan & Railroad",,Senneterre,,Québec province,Canada,North and Central America,48.390458,-77.242813,Binder 9,Zimmermann-TEMP-05-0927-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film; Photographs,,,
Zimmermann-09-088-10,access-zimmermann-09-088-10.jpg,Zimmermann-09-088-10,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,,,,Canada,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0923-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film; Photographs,,,
Zimmermann-09-088-09,access-zimmermann-09-088-09.jpg,Zimmermann-09-088-09,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,,,,Canada,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0923-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film; Photographs,,,
Zimmermann-09-088-08,access-zimmermann-09-088-08.jpg,Zimmermann-09-088-08,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,,,,Canada,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0923-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film; Photographs,,,
Zimmermann-09-088-07,access-zimmermann-09-088-07.jpg,Zimmermann-09-088-07,"Zimmermann, Karl",1986-01-31,"Eastern Jct, train 133 - VIA - to Cincinnati, 1/31/1986. English Electric Company (illegible) works., mid 20s blt box cabs",,,,,Canada,North and Central America,,,Binder 9,Zimmermann-TEMP-05-0923-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film; Photographs,,,
