title,creator,date,description,subject,Genre-style,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,reference_url
Zimmermann-06-058-008,"Zimmermann, Karl",1978-06-28,"Canadian Pacific&#39;s Princess Patricia and White Pass + Yukon Railroad, Skagway, Alaska, 6/28/78",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-058-008
Zimmermann-06-058-011,"Zimmermann, Karl",1978-06-28,"Canadian Pacific&#39;s Princess Patricia and White Pass + Yukon Railroad, Lake Bennett, 6/28/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-058-011
Zimmermann-06-060-001,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-060-001
Zimmermann-06-060-010,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-060-010
Zimmermann-06-061-002,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-061-002
Zimmermann-06-063-004,"Zimmermann, Karl",1978-06-28,"Canadian Pacific&#39;s Princess Patricia and WP+Y container ship Klondike, Skagway, AK, 6/28/78",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-063-004
Zimmermann-06-063-011,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-063-011
Zimmermann-06-063-012,"Zimmermann, Karl",1978-06-28,"White Pass + Yukon Railroad, Skagway, AK, 6/28/1978",,,Skagway,59.46861111,-135.3058333,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-063-012
Zimmermann-06-066-004,"Zimmermann, Karl",1978-06-30,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,,Prince Rupert,54.31219444,-130.3270833,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-066-004
Zimmermann-06-066-009,"Zimmermann, Karl",1978-06-30,"VIA (Canadian National) Skeena waiting to go to Prince George and Jasper, Prince Rupert, British Columbia, 6/30/78",,,Prince Rupert,54.31219444,-130.3270833,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-066-009
Zimmermann-06-072-001,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, &quot;Little Joe&quot; freight motor, 9/23/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-072-001
Zimmermann-06-072-005,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, &quot;Little Joe&quot; freight motor, 9/23/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-072-005
Zimmermann-06-073-002,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,,Michigan City,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-073-002
Zimmermann-06-073-010,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,,Michigan City,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-073-010
Zimmermann-06-074-010,"Zimmermann, Karl",1978-09-23,"Chicago, South Shore + South Bend, Michigan City, 9/23/78",,,Michigan City,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-074-010
Zimmermann-06-075-004,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Michigan City, 9/24/78",,,Michigan City,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-075-004
Zimmermann-06-075-008,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,,Beverly Shores,41.6842,-86.9856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-075-008
Zimmermann-06-075-010,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Beverly Shores, 9/24/78",,,Beverly Shores,41.6842,-86.9856,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-075-010
Zimmermann-06-076-009,"Zimmermann, Karl",1978-09-24,"Chicago, South Shore + South Bend, Gary, 9/24/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-076-009
Zimmermann-06-076-010,"Zimmermann, Karl",1978-10-27,"Amtrak turboliner, Rondout, IL, 10/27/78",,,Rondout,42.28,-87.8953,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-076-010
Zimmermann-06-077-008,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-077-008
Zimmermann-06-077-009,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-077-009
Zimmermann-06-077-011,"Zimmermann, Karl",1978-11-17,"Chicago, South Shore + South Bend, Gary, 11/17/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-077-011
Zimmermann-06-078-005,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, Gary, 11/18/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-078-005
Zimmermann-06-078-011,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, Gary, 11/18/78",,,Gary,41.58083333,-87.34555556,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-078-011
Zimmermann-06-079-001,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-079-001
Zimmermann-06-079-002,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-079-002
Zimmermann-06-079-005,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-079-005
Zimmermann-06-079-011,"Zimmermann, Karl",1978-11-18,"Chicago, South Shore + South Bend, (location ?), 11/18/78",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-079-011
Zimmermann-06-080-002,"Zimmermann, Karl",1978-12-02,"Chicago, South Shore + South Bend, Michigan City, 12/2/1978",,,Michigan City,41.71278,-86.89306,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-080-002
Zimmermann-06-081-008,"Zimmermann, Karl",1979-01-06,"Pullman, IL, 1/6/1979, Hotel Florence",,,Pullman,41.71,-87.62,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-081-008
Zimmermann-06-082-004,"Zimmermann, Karl",1979-01-06,"Pullman historic district administation building and works, 1/6/1979",,,Pullman,41.71,-87.62,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-082-004
Zimmermann-06-082-008,"Zimmermann, Karl",1979-01-06,"Amtrak, Roosevelt Rd (Chicago Union Station), 1/6/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-082-008
Zimmermann-06-082-012,"Zimmermann, Karl",1979-01-06,"Amtrak, Southwest Ltd, Roosevelt Rd (Chicago Union Station), 1/6/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-082-012
Zimmermann-06-083-005,"Zimmermann, Karl",1979-01-19,"Rondout, 1/19/1979",,,Rondout,42.28,-87.8953,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-083-005
Zimmermann-06-083-010,"Zimmermann, Karl",1979-02-19,"Rondout, 2/19/1979",,,Rondout,42.28,-87.8953,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-083-010
Zimmermann-06-085-008,"Zimmermann, Karl",1979-05-25,"Spartan (Chessie System, ex C&amp;O, ex Pere Marquette), Milwaukee, 5/25/1979",,,Milwaukee,43.05,-87.95,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-085-008
Zimmermann-06-086-010,"Zimmermann, Karl",1979-05-26,"Spartan (Chessie System, ex C&amp;O, ex Pere Marquette), Manitowoc, 5/26/1979",,,Manitowoc,44.0990417,-87.6810199,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-086-010
Zimmermann-06-088-005,"Zimmermann, Karl",1979-05-26,"Chessie System Badger, Manitowoc, 5/26/1979",,,Manitowoc,44.0990417,-87.6810199,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-088-005
Zimmermann-06-088-008,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, #7 Green Bay &amp; Western",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-088-008
Zimmermann-06-089-004,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-089-004
Zimmermann-06-089-010,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-089-010
Zimmermann-06-089-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-089-011
Zimmermann-06-090-001,"Zimmermann, Karl",1979-05-26,"Aboard Ann Arbor Viking, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-090-001
Zimmermann-06-091-002,"Zimmermann, Karl",1979-05-26,"Ann Arbor Viking, Kewaunee, 5/26/1979, Green Bay &amp; Western",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-091-002
Zimmermann-06-091-011,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-091-011
Zimmermann-06-092-003,"Zimmermann, Karl",1979-05-26,"Ann Arbor City of Milwaukee, Kewaunee, 5/26/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-092-003
Zimmermann-06-092-007,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-092-007
Zimmermann-06-092-010,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, at sea, 5/27/1979",,,,,,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-092-010
Zimmermann-06-093-003,"Zimmermann, Karl",1979-05-27,"Ann Arbor City of Milwaukee, Kewaunee, 5/27/1979",,,Kewaunee,44.46027778,-87.51111111,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-093-003
Zimmermann-06-094-004,"Zimmermann, Karl",1979-07-02,"Amtrak North Star, Deerfield, IL, 7/2/79",,,Deerfield,42.16833333,-87.85138889,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-094-004
Zimmermann-06-094-008,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,,Glencoe,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-094-008
Zimmermann-06-094-011,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,,Glencoe,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-094-011
Zimmermann-06-094-012,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,,Winnetka,42.10611111,-87.73777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-094-012
Zimmermann-06-095-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Hubbard Woods, IL",,,Winnetka,42.10611111,-87.73777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-095-001
Zimmermann-06-095-005,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,,Glencoe,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-095-005
Zimmermann-06-095-006,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Glencoe, IL",,,Glencoe,42.1314,-87.7608,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-095-006
Zimmermann-06-096-001,"Zimmermann, Karl",1979-07-02,"CNW, 7/2/79, Lake Forest, IL",,,Lake Forest,42.2347,-87.8508,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-096-001
Zimmermann-06-096-005,"Zimmermann, Karl",1979-07-04,"Illinois Zephyr &amp; suburban, Naperville, IL, 7/4/1979",,,Naperville,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-096-005
Zimmermann-06-096-008,"Zimmermann, Karl",1979-07-04,"Burlington Northern, Naperville, IL, 7/4/1979",,,Naperville,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-096-008
Zimmermann-06-096-011,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,,Naperville,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-096-011
Zimmermann-06-096-012,"Zimmermann, Karl",1979-07-04,"San Francisco Zephyr, Naperville, IL, 7/4/1979",,,Naperville,41.74826,-88.16585,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-096-012
Zimmermann-06-097-003,"Zimmermann, Karl",1979-07-05,"Rock Island, Joliet, IL, 7/5/79",,,Joliet,41.52519,-88.0834,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-097-003
Zimmermann-06-097-006,"Zimmermann, Karl",1979-07-05,"Bruce Sterzing and Edward W. King, Jr., chief operating officer and manager of suburban and passenger operations, Rock Island, Joliet, IL, 7/5/79",,,Joliet,41.52519,-88.0834,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-097-006
Zimmermann-06-098-005,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #49, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-098-005
Zimmermann-06-098-008,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-098-008
Zimmermann-06-098-012,"Zimmermann, Karl",1979-07-05,"Amtrak Lake Shore Ltd. #48, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-098-012
Zimmermann-06-099-003,"Zimmermann, Karl",1979-07-05,"Amtrak SFZ #6 backing out, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-099-003
Zimmermann-06-099-006,"Zimmermann, Karl",1979-07-05,"Amtrak Broadway #40, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-099-006
Zimmermann-06-099-009,"Zimmermann, Karl",1979-07-05,"Amtrak The Blue Water Ltd. #364, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-099-009
Zimmermann-06-100-004,"Zimmermann, Karl",1979-07-05,"Burlington Northern, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-100-004
Zimmermann-06-100-009,"Zimmermann, Karl",1979-07-05,"Amtrak Lone Star #15, Roosevelt Rd (Chicago Union Station), 7/5/1979",,,Chicago,41.88194444,-87.62777778,Binder 6,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=Zimmermann-06-100-009
Zimmermann-A1-001-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=001-11
Zimmermann-A1-001-12,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=001-12
Zimmermann-A1-002-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=002-06
Zimmermann-A1-002-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=002-07
Zimmermann-A1-002-11,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=002-11
Zimmermann-A1-003-05,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Bridgeport, PA",,,Bridgeport,40.105808,-75.346809,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=003-05
Zimmermann-A1-003-11,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam,,Valley Forge,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=003-11
Zimmermann-A1-003-12,"Zimmermann, Karl",1959-11,"Reading Railroad: Iron Horse Rambles T1 4-8-4, 11/59, Valley Forge, PA",Steam locomotives; Smoke & steam,,Valley Forge,40.0970507,-75.4696358,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=003-12
Zimmermann-A1-006-06,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=006-06
Zimmermann-A1-006-07,"Zimmermann, Karl",,Reading Railroad: Iron Horse Rambles T1 4-8-4,Steam locomotives; Smoke & steam; Bodies of water,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=006-07
Zimmermann-A1-007-02,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-02
Zimmermann-A1-007-03,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",Steam locomotives; Smoke & steam; Lumber trains,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-03
Zimmermann-A1-007-04,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-04
Zimmermann-A1-007-08,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-08
Zimmermann-A1-007-09,"Zimmermann, Karl",1970-03,"Mobile &amp; Gulf Railroad 2-6-0 no. 97, March 1970",,,,,,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,https://railphotoart.github.io/karl-zimmermann-review/item.html?id=007-09
